rank,reward,train_step,Ti,Al,V,Cr,Mn,Fe,Cu,Zr,Nb,Mo,Sn,Hf,Ta,W,Si,C,N,O,Sc,Is_Wrought,Def_Temp,Def_Strain,HT1,HT1_Temp,HT1_Time,HT1_Quench,HT1_Air,HT1_Furnace,HT2,HT2_Temp,HT2_Time,HT2_Quench,HT2_Air,Mo_eq,Al_eq,beta_transform_T,YM,YS,UTS,El,HV,YM_objective_trend,YM_objective_lower,YM_objective_upper,YM_objective_scale,YM_weight,YS_objective_trend,YS_objective_lower,YS_objective_upper,YS_objective_scale,YS_weight,UTS_objective_trend,UTS_objective_lower,UTS_objective_upper,UTS_objective_scale,UTS_weight,El_objective_trend,El_objective_lower,El_objective_upper,El_objective_scale,El_weight,HV_objective_trend,HV_objective_lower,HV_objective_upper,HV_objective_scale,HV_weight
1,0.100427,34,77.4,3.2,7.5,6.6,,1.8,,0.0,0.5,1.7,1.2,,0.1,,,,,,,1,850.0,20.0,1,1275.0,10.0,0,0,1,0,0.0,0.0,0,0,14.25,3.6,709.25,225.4,1447.8,1658.4,3.4,351.9,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
2,0.050766,884,79.1,9.8,7.3,2.9,,0.0,,0.5,0.4,0.0,0.0,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,-0.16,9.88,777.9,173.3,1590.8,1874.4,19.3,157.1,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
3,0.057466,356,70.3,8.4,9.2,8.9,,0.8,,1.7,0.2,0.3,0.2,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,12.36,8.75,669.65,180.3,1626.9,1929.0,21.7,180.1,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
4,0.043515,17,67.9,7.2,8.3,5.9,,0.1,,7.0,1.5,1.1,0.1,,0.9,,,,,,,0,0.0,0.0,1,775.0,6.0,0,1,0,0,0.0,0.0,0,0,9.52,8.4,669.46,165.7,1581.0,1893.0,13.7,251.9,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
5,0.043167,432,75.7,1.0,8.2,2.3,,6.6,,2.4,3.2,0.5,0.0,,0.1,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,9.59,1.4,738.2,165.3,1664.5,1899.5,8.4,203.5,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
6,0.029466,773,84.9,0.9,6.1,0.5,,2.4,,3.9,0.9,0.4,0.0,,0.0,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,4.64,1.55,775.15,150.9,1472.3,1664.9,7.3,142.8,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
7,0.028967,747,67.1,1.6,8.7,7.0,,1.1,,0.2,5.1,8.0,0.2,,1.0,,,,,,,1,725.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,25.08,1.7,621.46,150.4,1533.5,1666.2,29.8,81.4,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
8,0.020473,714,62.8,0.2,4.9,6.9,,7.5,,15.9,1.2,0.0,0.5,,0.1,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,14.48,3.02,633.5,141.5,1793.9,2053.9,12.9,217.0,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
9,0.018066,634,64.0,9.9,6.0,8.8,,2.4,,8.3,0.1,0.0,0.0,,0.5,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,8.34,11.28,668.24,139.0,1840.9,2139.0,22.6,226.6,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
10,0.01405,803,74.9,5.1,3.8,5.0,,7.2,,3.8,0.0,0.2,0.0,,0.0,,,,,,,1,1125.0,40.0,1,1125.0,15.0,1,0,0,0,0.0,0.0,0,0,5.65,5.73,759.25,134.8,1715.8,2117.5,0.2,363.2,maximize,120.0,inf,70.0,0.066667,neutral,1400.0,inf,813.0,0.266667,neutral,1600.0,inf,932.0,0.333333,neutral,0.0,inf,13.5,0.2,neutral,0.0,inf,273.0,0.133333
