0.000000	1.294548	0.679932	0.932033
1.000000	0.946846	0.563014	0.811862
2.000000	0.801123	0.416700	0.651775
3.000000	0.730831	0.467067	0.567517
4.000000	0.719887	0.412931	0.542251
5.000000	0.699674	0.430383	0.534321
6.000000	0.727994	0.436247	0.520268
7.000000	0.655470	0.389863	0.523943
8.000000	0.669021	0.442460	0.513428
9.000000	0.593993	0.437220	0.501747
10.000000	0.630022	0.408100	0.438050
11.000000	0.584375	0.382362	0.490687
12.000000	0.620631	0.418621	0.441170
13.000000	0.618858	0.404404	0.454617
14.000000	0.595676	0.388831	0.463365
15.000000	0.593703	0.418873	0.463440
16.000000	0.595998	0.391763	0.443841
17.000000	0.575581	0.409317	0.425965
18.000000	0.616577	0.377687	0.439581
19.000000	0.552969	0.394617	0.422597
20.000000	0.523410	0.434123	0.390152
21.000000	0.559622	0.407655	0.431164
22.000000	0.554853	0.389462	0.422438
23.000000	0.516757	0.409693	0.399553
24.000000	0.550612	0.391006	0.422497
25.000000	0.551832	0.463442	0.478173
26.000000	0.557841	0.389078	0.434293
27.000000	0.492469	0.405526	0.429661
28.000000	0.494609	0.416814	0.396583
29.000000	0.502400	0.345040	0.469579
30.000000	0.543154	0.390823	0.427802
31.000000	0.515860	0.426479	0.429749
32.000000	0.474320	0.354400	0.480069
33.000000	0.496753	0.353381	0.437781
34.000000	0.499844	0.377547	0.426644
35.000000	0.464908	0.344828	0.456887
36.000000	0.489007	0.364217	0.410369
37.000000	0.464585	0.369252	0.411697
38.000000	0.462484	0.353007	0.451228
39.000000	0.455129	0.344222	0.427046
40.000000	0.457355	0.355828	0.409863
41.000000	0.462739	0.336752	0.416839
42.000000	0.448651	0.386603	0.438546
43.000000	0.481744	0.357211	0.384585
44.000000	0.460678	0.346799	0.450621
45.000000	0.467231	0.370286	0.407730
46.000000	0.439838	0.356034	0.415489
47.000000	0.451349	0.357244	0.442039
48.000000	0.423398	0.362220	0.386842
49.000000	0.420496	0.376687	0.404409
50.000000	0.453629	0.333674	0.478303
51.000000	0.425634	0.329072	0.400737
52.000000	0.442892	0.389334	0.377885
53.000000	0.428269	0.350025	0.414546
54.000000	0.425654	0.346324	0.412258
55.000000	0.434190	0.354244	0.402028
56.000000	0.450395	0.378339	0.410759
57.000000	0.449865	0.321829	0.434419
58.000000	0.407356	0.313728	0.404154
59.000000	0.398855	0.321440	0.374593
60.000000	0.398029	0.336182	0.380069
61.000000	0.422133	0.357928	0.392067
62.000000	0.417849	0.296613	0.405696
63.000000	0.416961	0.323576	0.389035
64.000000	0.423947	0.354738	0.374883
65.000000	0.430097	0.307135	0.384102
66.000000	0.410862	0.289507	0.366901
67.000000	0.397574	0.310393	0.381501
