0.000000	0.907276
1.000000	0.735013
2.000000	0.661258
3.000000	0.629495
4.000000	0.590121
5.000000	0.556270
6.000000	0.541472
7.000000	0.537602
8.000000	0.521429
9.000000	0.484932
10.000000	0.491095
11.000000	0.469902
12.000000	0.466308
13.000000	0.451929
14.000000	0.429309
15.000000	0.449744
16.000000	0.418793
17.000000	0.418267
18.000000	0.401104
19.000000	0.380131
20.000000	0.391245
21.000000	0.389352
22.000000	0.378919
23.000000	0.389534
24.000000	0.343579
25.000000	0.350810
26.000000	0.342431
27.000000	0.355159
28.000000	0.346235
29.000000	0.321782
30.000000	0.343304
31.000000	0.339157
32.000000	0.343724
33.000000	0.323045
34.000000	0.316416
35.000000	0.310557
36.000000	0.304444
37.000000	0.295252
38.000000	0.284677
39.000000	0.281265
40.000000	0.305760
41.000000	0.305253
42.000000	0.279250
43.000000	0.283039
44.000000	0.284729
45.000000	0.298575
46.000000	0.287736
47.000000	0.305862
48.000000	0.315997
49.000000	0.297909
50.000000	0.300189
51.000000	0.288821
52.000000	0.276648
53.000000	0.271689
54.000000	0.284566
55.000000	0.257590
56.000000	0.258803
57.000000	0.274094
58.000000	0.266224
59.000000	0.263416
60.000000	0.262018
61.000000	0.257620
62.000000	0.254228
63.000000	0.269143
64.000000	0.242867
65.000000	0.271962
66.000000	0.257077
67.000000	0.253286
68.000000	0.251146
69.000000	0.246128
70.000000	0.229724
71.000000	0.243463
72.000000	0.239898
73.000000	0.247296
74.000000	0.226559
75.000000	0.245590
76.000000	0.227662
77.000000	0.231899
78.000000	0.230041
79.000000	0.214706
80.000000	0.229697
81.000000	0.213798
82.000000	0.243237
83.000000	0.223071
84.000000	0.219413
85.000000	0.251390
86.000000	0.226119
87.000000	0.273249
88.000000	0.243759
89.000000	0.219761
90.000000	0.222887
91.000000	0.203577
92.000000	0.202340
93.000000	0.218648
94.000000	0.223082
95.000000	0.204505
96.000000	0.214783
97.000000	0.215991
98.000000	0.199940
99.000000	0.205374
100.000000	0.227661
101.000000	0.218602
102.000000	0.204621
103.000000	0.214545
104.000000	0.226946
105.000000	0.204936
106.000000	0.223291
107.000000	0.208263
108.000000	0.223366
109.000000	0.223826
110.000000	0.220307
111.000000	0.210320
112.000000	0.218990
113.000000	0.209969
114.000000	0.196684
115.000000	0.215468
116.000000	0.202293
117.000000	0.199649
118.000000	0.194183
119.000000	0.201535
120.000000	0.208688
121.000000	0.192976
122.000000	0.194669
123.000000	0.206775
124.000000	0.184017
125.000000	0.194986
126.000000	0.207718
127.000000	0.206802
128.000000	0.205926
129.000000	0.198694
